24,-16
4,-27
6,-16
-5,-8
-1,-3
12,-18
20,-14
16,-21
12,-27
26,-25
16,-41
7,-33
15,-10
23,-16
6,-25
18,6
25,-5
1,-10
21,-11
23,-7
12,-34
17,-8
10,0
15,-28
43,3
17,-5
23,-27
18,-37
49,-6
35,-19
23,-24
14,-3
21,-10
23,-17
26,-12
7,-2
13,-9
8,-9
25,-14
11,-15
23,-1
26,-18
20,-20
22,5
39,-5
22,-12
3,-29
10,-12
13,-17
0,-12
7,-24
31,-3
18,-10
29,5
16,-16
3,-16
15,-14
1,-5
17,-30
27,-26
24,-34
-5,-37
2,-4
12,-6
24,-35
14,-21
4,6
15,-3
11,-10
23,8
29,-12
7,-13
0,-3
11,-14
21,1
28,5
4,9
34,20
31,-24
3,-13
20,-4
3,23
18,3
47,-33
7,-15
21,-24
29,-27
11,-15
15,-5
20,-16
35,-7
16,-29
34,-19
22,7
7,-11
28,-15
26,-24
12,-10
18,-14
27,-40
19,-28
27,-29
49,-17
31,-29
39,-38
44,-22
15,-9
20,-10
0,-40
33,-27
27,-11
8,-7
6,-11
1,-26
41,-31
29,-8
12,-26
7,-19
15,-8
13,-31
6,-8
5,-13
-2,-4
10,-20
20,0
0,-16
16,-11
-2,-7
0,-19
17,-8
19,-22
24,-13
22,-10
5,-11
41,-10
44,-28
17,-17
28,-38
17,-25
26,-18
9,-23
2,-3
-12,-6
-4,8
5,-41
-13,-53
17,-17
20,-11
17,-37
51,-20
19,-29
12,-34
6,-27
-1,-17
4,1
-8,-12
18,-37
22,-18
25,-2
8,-14
10,-10
9,-3
0,9
23,-6
1,-12
16,-1
24,-4
7,-7
16,-6
29,-27
29,-26
28,-27
41,-31
21,-6
3,-31
7,-30
20,4
26,-8
24,-37
13,-38
22,-7
23,-2
19,-15
8,11
5,12
17,-22
32,13
19,-9
14,-25
18,-11
39,-8
35,-21
24,12
17,3
9,-14
8,-9
27,-7
20,-2
30,-11
17,-12
31,0
24,-13
-21,-20
-8,-23
11,-28
31,-19
12,3
25,-32
25,-7
9,-7
45,-3
18,-14
19,-25
17,-15
22,-4
25,-25
28,-29
4,-10
15,-4
10,-6
9,-2
19,-12
11,-11
2,8
32,0
32,-22
11,-16
23,-22
20,-28
21,-11
35,-10
19,-28
11,-9
9,-17
-4,-32
17,-17
36,4
5,11
14,7
14,14
26,15
13,-8
-4,-4
-9,-7
13,-27
30,-21
35,-3
24,-34
30,-26
29,-49
15,-40
21,-18
9,-20
37,-13
54,-3
23,3
-3,7
19,-18
27,-11
34,-1
24,-7
21,-12
18,-2
28,-23
10,-18
13,-15
28,-17
18,-15
14,-3
16,15
-2,-20
25,-15
14,13
40,-13
19,-34
11,-22
18,-7
28,-15
61,-26
17,-15
-4,-9
1,6
24,-20
11,-6
3,-8
24,-12
30,-41
28,-22
10,-32
6,-26
25,-32
-1,-10
4,-8
23,-8
23,-18
18,-19
31,-9
22,-11
32,-14
2,-20
-7,3
9,-3
11,-7
3,1
-6,-15
0,-31
13,-20
29,-13
22,-7
14,-12
0,-7
10,-12
24,-25
-5,5
7,-6
21,-61
6,-36
1,-13
18,-19
9,-22
-5,-30
17,-1
9,5
27,-30
32,-30
24,-28
16,-17
-9,-18
17,-23
27,-3
28,-6
11,-21
1,18
14,8
6,-15
8,-5
12,1
25,-21
28,-20
22,-20
17,4
15,5
16,-11
14,-9
31,-16
28,-15
35,-11
26,-36
12,-42
30,-17
14,-8
14,-1
35,1
4,-18
22,-34
26,-13
-4,2
30,-16
26,-21
10,-20
10,-10
14,-20
21,-38
17,-24
5,-11
18,-16
34,-23
29,-9
22,-15
27,-1
14,3
5,-22
33,5
0,4
21,-15
21,19
30,5
30,-26
11,-10
10,22
27,-35
5,-38
-12,-16
10,-19
27,-15
26,-13
12,-22
0,-15
14,-17
13,-17
22,-6
7,-23
2,-24
21,-24
7,-9
5,-9
41,-15
13,0
7,-7
4,-30
11,-43
12,-4
0,9
22,-13
27,-6
20,-29
39,-14
22,2
22,-8
46,11
30,14
17,5
19,-10
25,-38
28,-19
7,-7
9,-6
21,-4
17,-28
26,-24
27,-15
15,-7
3,-8
30,-4
29,-5
30,-8
31,-27
23,-24
22,-26
35,-13
18,-7
25,13
30,-19
29,-2
32,-2
11,-33
8,-26
10,-19
27,-3
36,18
38,2
21,13
17,-16
11,-7
26,-10
7,-30
18,-25
18,16
6,-23
24,-26
32,-10
31,-15
10,3
25,-21
44,-31
14,-42
35,-36
48,-19
27,-16
12,-22
49,-6
26,1
-2,-15
7,-9
20,4
6,-3
12,-13
21,-16
16,-19
37,-7
30,7
13,-9
9,10
27,-8
36,-22
25,6
5,-27
22,-12
21,-22
16,-18
18,-40
24,-11
30,-2
14,8
34,-15
8,-44
5,-9
21,-11
23,-9
28,-9
43,-13
6,-2
20,-36
16,-5
10,9
10,-16
0,1
-6,-6
10,3
0,8
20,11
39,-10
29,-14
38,-16
32,-5
11,-5
22,-8
21,-31
9,-13
24,-7
12,-10
19,-26
9,1
0,-19
15,-7
27,-22
20,-6
-17,-6
10,-27
21,3
13,7
11,-31
27,-11
18,-28
6,-26
31,-7
23,-4
29,-18
30,1
42,6
26,-31
7,-31
10,-4
32,5
37,-4
18,-5
3,-11
16,-16
16,-22
14,2
18,-14
10,-41
11,-10
32,-10
31,-13
24,-19
21,-4
7,-8
20,-16
46,-17
23,-15
16,-6
17,-9
15,-10
13,-18
19,-1
24,-19
9,-22
20,4
20,-12
9,-17
30,-41
17,-33
27,-20
21,-33
13,-20
20,8
38,-13
48,-18
27,14
11,9
8,-42
23,-8
26,-12
38,-22
22,-6
17,-33
13,-27
27,-2
18,-13
11,-16
21,-14
21,-4
5,-18
9,-23
15,-12
18,-4
18,-43
20,-27
4,-9
5,-11
25,-2
21,-10
23,-27
18,-28
24,10
44,-12
24,-35
41,-10
32,-13
15,-14
36,-4
27,14
14,-13
-1,-33
29,-18
39,-17
43,-29
35,-1
40,0
12,-36
18,-25
8,-20
31,-26
26,4
4,-10
28,-27
12,-7
13,-26
17,-30
16,-24
5,-26
-11,-18
-17,-12
0,-31
25,-20
27,-16
50,-26
24,-28
16,-9
31,-20
16,-17
23,13
15,-16
29,-17
40,-22
33,-17
14,-19
29,-23
17,-34
6,-9
33,-7
36,-19
21,-18
28,9
33,18
19,-9
1,-15
21,-30
8,-7
22,-6
42,-32
32,-21
37,-13
25,0
-3,-8
5,9
12,-7
6,-18
13,-5
19,-13
41,-22
6,-15
31,-12
16,-4
10,29
12,3
-7,-18
28,-16
7,-5
8,-6
13,-21
17,-22
15,-18
17,-11
22,-8
22,-21
10,-5
15,-32
20,-22
12,10
13,-15
25,-5
34,2
16,-19
16,-18
25,-31
24,-5
22,-2
-1,-9
10,-21
22,1
9,-6
40,-39
25,-25
12,2
35,-9
23,-11
18,-7
9,-37
5,-24
4,-12
17,5
32,-6
22,-12
12,-15
18,7
19,6
17,-25
8,-15
10,-13
14,-25
2,-9
25,-15
46,-15
27,-28
13,-30
9,-19
36,-12
29,-6
20,-10
-4,-19
28,-26
17,-19
20,-22
26,-23
34,-10
17,-2
35,-7
26,-19
13,8
27,-12
44,-17
7,-17
5,2
15,-9
14,-21
17,-11
19,-18
2,-22
9,-2
27,-37
25,-22
18,-17
19,-24
7,-31
25,-32
0,-27
-2,-20
27,-33
23,-15
13,7
35,-19
12,-11
21,-2
21,-8
28,-18
30,-6
8,-12
18,-12
20,2
7,-3
13,9
9,-29
2,-29
23,-8
30,-1
21,-12
8,-11
13,-24
20,-23
30,-25
14,-18
1,-10
14,-5
26,8
14,-12
-2,-8
11,-22
30,-24
17,-15
21,-22
28,-24
13,-17
10,-11
14,-20
34,-37
25,-25
23,-12
42,-36
41,-26
29,-5
24,11
36,-6
42,-2
34,-3
19,13
13,-39
16,-37
2,-19
32,-1
54,-34
17,-34
18,-10
10,3
-5,-15
-13,-10
3,-12
18,-13
12,-3
27,-24
18,-15
6,-36
24,-21
21,-22
21,-10
24,-5
24,-12
28,-10
12,2
19,-19
42,-25
32,-9
30,2
34,-26
18,-22
20,-29
29,-11
6,-8
11,-22
26,-6
20,1
22,-3
18,-24
21,-25
1,-6
19,-16
20,7
11,28
27,-7
32,-4
19,-15
20,-38
7,-44
23,-24
3,-16
20,-2
19,3
16,-12
4,-22
20,-3
31,-26
34,-21
-5,-13
10,0
27,-15
29,-20
28,10
8,-25
-5,-19
0,11
-1,-8
20,-25
52,-36
39,-40
24,-33
23,-1
28,7
27,2
37,2
0,4
8,8
34,-17
34,-28
26,-7
10,-23
38,-12
35,-12
2,4
27,-9
17,-8
-1,-6
4,-19
-2,-35
20,-13
8,-19
14,-50
9,-1
-4,-13
12,3
19,6
11,-5
41,-10
24,-2
13,-14
18,-18
18,-21
11,-8
19,-6
25,0
33,-13
27,-31
21,-27
19,-18
-10,-18
18,2
22,0
-1,-24
11,-5
6,-8
14,-8
38,10
33,26
12,0
13,-11
42,-14
42,12
15,-20
2,-3
16,-4
34,-26
35,2
9,-22
27,-9
23,-11
11,-12
28,-33
3,-24
7,-14
17,-15
37,-10
17,-19
25,-10
28,-24
13,-27
24,-7
25,-5
5,-22
17,-22
16,-20
30,-4
32,15
35,-13
18,-7
11,3
51,6
18,-11
5,7
21,-36
49,-12
31,-8
14,16
29,-10
24,-16
15,-16
33,-21
5,-23
21,-15
43,11
16,-10
30,-25
16,-23
20,-40
21,-8
11,-6
26,-13
16,-19
6,-41
-1,-37
33,-4
40,1
32,-21
34,18
31,-1
14,-22
21,-8
21,-12
7,-24
0,-13
24,-18
51,-19
28,-29
26,-21
38,-3
31,-10
36,-2
12,-4
13,-5
27,-7
12,-20
11,-5
38,-6
8,-30
25,-20
32,-9
22,-4
19,23
8,-9
19,-31
19,-20
17,2
23,-1
20,-9
12,-9
18,-16
27,-16
25,-14
20,-13
11,-42
20,-11
12,10
-2,-6
12,-1
23,-23
-1,-13
7,-2
15,14
8,-4
21,-28
42,-25
29,-7
13,12
6,8
-2,5
3,-3
27,2
24,4
11,0
-3,-12
12,-10
27,-10
33,-12
22,12
29,-11
31,-25
11,0
5,-11
18,-22
4,-10
9,1
22,-8
11,-22
2,7
14,-13
23,-16
22,-11
32,-2
19,10
1,6
14,-14
6,-23
8,-13
27,-8
12,-12
19,9
24,-26
20,-14
22,-22
20,-20
15,-8
15,-24
36,0
17,9
14,5
26,-24
23,-11
24,1
13,4
13,-18
37,-25
38,-10
27,21
22,-3
18,-15
12,-6
21,-19
13,-23
5,-10
26,-3
53,0
15,-5
19,-9
31,-18
0,-16
9,-25
22,-17
15,4
25,-13
28,-2
10,-12
-8,-17
10,-19
27,8
15,-9
24,-28
34,-7
0,-17
-8,-14
12,-4
26,0
17,-14
15,-3
28,-5
7,-8
10,16
27,-10
13,-14
-3,-9
4,-8
34,-15
7,17
10,5
40,-16
23,-2
1,-14
1,3
11,16
27,-16
10,-4
15,2
10,-11
46,4
26,-20
9,5
24,-2
12,12
-2,-3
22,-16
12,-3
4,0
-3,-10
33,-17
36,-26
34,10
30,-2
16,14
29,1
24,-10
7,4
36,3
16,-11
-8,-22
26,2
30,14
10,-2
26,-20
19,-9
40,-16
14,-10
3,-14
1,-14
10,-5
11,1
10,-30
20,-10
-2,-13
29,3
12,-8
26,0
36,18
8,-8
12,-4
18,-2
33,-18
10,-11
33,-11
10,-3
6,-13
28,-7
8,19
18,-18
11,-6
20,-3
31,-19
4,-9
19,-12
37,3
28,14
38,3
3,-17
17,0
19,-7
28,-1
-4,-5
10,-14
48,20
31,5
28,-15
24,-4
9,1
12,12
36,2
23,-13
26,-12
21,6
17,-23
14,-12
-7,-9
10,6
27,-6
37,-23
10,13
9,4
24,-13
43,-6
17,-8
25,-22
13,-6
11,-4
22,-13
17,-17
2,-8
12,-14
25,5
20,9
40,-15
28,-30
5,-21
17,-7
14,-14
36,-5
31,0
34,-16
21,-7
16,-3
14,9
23,3
15,1
38,-20
20,-23
33,-27
25,-21
3,4
12,-10
27,-11
24,2
15,-9
17,-19
10,-17
18,-22
16,-11
14,15
22,11
17,-29
11,-1
-1,-19
14,-16
21,-4
29,-14
10,-2
6,-3
4,-17
16,0
3,-4
42,-19
21,-8
4,-3
18,-5
17,-31
2,-16
19,-5
20,-26
30,-8
22,0
9,-8
4,-28
-25,5
11,8
15,7
6,8
26,-16
37,-32
-6,7
14,-15
20,-4
-1,-11
0,-11
-2,-7
24,-3
0,2
3,-14
16,-3
20,-22
17,-4
14,-3
11,-10
-5,-7
1,-5
-5,8
28,3
26,2
39,-17
29,-11
5,-5
6,-5
24,-6
30,-24
25,-24
30,-1
24,-9
24,-3
13,-10
29,-18
41,-17
21,5
15,-12
9,-12
15,-9
24,-19
2,-16
-4,-37
17,-27
16,4
27,-24
35,-19
19,-5
26,-7
26,-4
9,-1
18,-1
32,-12
24,-12
13,22
1,-6
20,-46
19,-22
17,-17
20,-22
12,-29
-1,-17
-7,-49
25,-14
30,-21
-13,-34
25,-7
23,27
12,9
12,-8
22,-1
23,-6
12,-3
36,-24
34,-2
24,-14
20,-41
2,-14
-1,-10
9,-11
4,-9
30,-11
27,-22
23,11
23,-13
15,-30
-3,-19
7,-3
14,4
17,-17
15,-4
27,-32
-4,-21
21,6
-10,-21
-1,-35
-6,6
-4,5
26,-18
11,-8
8,4
10,-37
31,-15
4,3
-3,-17
11,-25
11,9
25,1
29,-5
-9,-29
16,-36
32,-43
29,-10
11,4
1,5
13,22
28,-18
52,-14
23,-26
29,-13
40,-18
33,-18
21,-22
28,5
14,-21
12,-11
32,2
26,27
-2,-11
-16,5
14,-6
21,-18
25,-12
23,-11
2,-35
-2,-22
-11,1
9,-17
19,-5
31,-30
4,-36
14,-25
13,-11
22,-4
21,-5
12,14
6,1
29,-20
1,-16
0,-1
13,3
30,0
14,-2
13,-9
-11,-13
7,12
25,-18
-6,-17
20,-12
-35,-20
-7,-4
-4,-21
-2,-28
41,-23
48,7
21,-4
17,-10
11,-6
28,14
25,-21
17,16
34,6
39,-32
16,12
-4,-15
32,-25
10,-1
14,-31
25,-8
4,14
20,-19
6,-46
17,-36
26,-18
18,7
27,1
29,-38
14,-4
17,-6
41,-12
46,-9
-8,-24
-19,3
25,-24
15,2
11,-16
17,-17
-3,-8
0,-4
6,-8
20,-1
11,-16
3,-1
-5,4
8,-28
32,-14
-9,-19
2,-3
6,3
8,-13
14,-3
11,-2
-6,-7
-8,-28
31,-6
19,11
20,-16
16,-34
7,12
-9,-7
-1,-19
13,5
16,-3
-8,-24
19,-16
11,-5
35,-29
50,5
-2,-26
14,-34
48,-7
5,-28
5,-22
14,-16
22,-12
32,4
19,-9
10,-8
36,-20
18,-4
33,3
33,-5
-2,17
8,1
3,-17
-3,-11
11,-8
-14,1
4,-11
19,-7
25,6
18,-12
9,5
37,7
23,7
3,5
4,-22
7,-14
27,-8
36,-19
-4,-14
16,-19
20,-38
-7,-13
4,-11
24,-22
21,15
3,-6
15,-52
11,-9
10,6
16,-6
41,6
-3,-43
-6,-24
38,34
5,5
22,-4
11,-15
17,-16
24,-9
11,-25
-4,-22
-42,-21
22,-17
17,-36
-2,-1
15,-16
22,4
12,-11
23,-40
18,-13
23,-20
46,4
20,-23
27,-32
32,-23
19,-7
15,2
2,-20
1,-30
14,-15
41,3
15,4
29,-9
44,-11
31,-10
26,-13
15,-28
20,-18
22,-14
35,-16
43,-36
12,-23
30,-14
32,-31
28,-3
6,-9
10,-13
22,4
39,-27
31,-25
13,-20
15,-12
20,-33
39,-15
25,-3
17,-1
5,-13
15,-31
12,-20
-8,-7
7,-3
6,-12
31,-23
23,-30
47,-23
35,-41
20,-30
13,-4
-9,14
9,12
14,-29
25,-25
15,-19
11,-38
-7,-11
28,-15
14,-13
-2,0
21,-34
24,-11
25,10
19,-4
-6,-12
-1,-10
21,-24
17,-11
-15,-2
11,-23
44,19
-2,8
18,-18
17,-29
29,-27
16,-10
0,-27
34,-16
22,4
20,-21
-20,-11
-17,-13
43,-19
34,0
13,6
8,-4
10,-22
14,-16
5,3
16,23
-3,7
4,-17
41,-20
30,-22
-4,-13
9,-14
30,-21
9,-39
23,-21
23,-28
26,-19
-3,8
31,-9
9,-2
2,15
11,-46
17,-31
14,9
22,-39
-5,-3
5,-2
11,-19
13,-18
23,-1
16,-6
11,-33
11,-8
29,-37
23,-32
0,-32
12,-26
26,-13
11,6
11,-16
33,-21
7,-24
3,-6
21,-14
15,-24
-32,-13
-2,-16
22,-13
10,-9
15,13
11,-5
23,-19
14,-18
-3,-12
-16,21
6,18
1,-3
31,2
12,-25
-27,-45
6,-8
26,6
26,-6
20,-22
3,6
9,5
14,-15
36,-17
19,-5
8,-24
22,-14
13,-1
3,-3
11,-13
21,-4
8,-20
8,8
0,-8
9,-20
10,-20
28,-9
11,-12
1,-16
17,-1
14,-3
-6,-4
8,-23
16,-11
33,9
17,-7
2,-34
18,-31
31,-11
36,-46
17,-8
-2,-10
23,-18
4,6
13,-20
6,-28
7,14
19,-30
4,-1
8,-9
39,-13
8,13
9,-9
23,0
30,-4
-1,-24
3,-5
5,-6
32,-3
45,10
33,-26
22,-25
9,-1
11,-19
11,-29
27,-2
-14,3
10,-8
27,-10
16,-13
24,0
-8,1
-4,-2
27,-11
10,5
27,5
19,-44
12,-46
11,-9
19,6
32,17
23,-4
2,2
-7,1
25,-31
24,-32
18,8
18,2
1,5
-1,-1
27,-15
18,-7
16,-6
-12,8
6,-12
19,-17
28,-21
11,-20
6,-16
24,-20
16,-20
4,1
4,-22
9,-39
15,-22
-3,5
10,0
17,-27
1,-16
13,-12
32,-18
27,6
32,-24
22,-14
20,-13
27,-17
40,8
17,-11
44,-8
44,-19
0,-13
0,-9
19,-24
28,-24
28,-28
37,16
37,8
11,-8
26,-12
25,13
32,3
21,19
33,-15
13,-27
20,8
7,-10
14,-16
8,5
29,26
10,-1
8,-9
4,-12
6,-32
26,-21
0,-19
10,1
20,-19
0,-18
5,-9
17,-6
31,-13
18,-4
14,-24
2,-13
56,-11
28,-25
-1,-7
-3,-1
9,-10
17,-3
12,-6
37,-16
9,-15
-2,-5
8,22
22,-10
-2,-32
4,-14
26,0
14,5
32,9
9,-29
9,-27
21,-14
12,-35
19,-32
28,-11
22,-1
31,8
7,-12
13,-23
-10,-13
5,-19
30,-16
15,-39
9,-23
28,-14
33,-17
3,-31
14,8
6,13
-13,-15
-3,-11
7,-10
-1,-16
9,1
14,-34
20,-33
24,-19
5,-16
16,-18
19,-2
27,3
19,-22
9,-22
9,-18
14,-14
24,-43
6,-12
32,-4
12,-1
28,0
24,-23
7,-18
24,-6
20,-18
19,-6
25,3
15,-5
12,-25
16,-3
0,-5
5,-18
15,-21
13,-29
14,-17
45,-20
19,-18
7,-6
23,-12
33,-20
19,-21
32,-10
13,-9
7,-27
0,-18
-1,-29
-12,-16
-25,-3
18,-15
13,0
10,-12
14,-6
2,5
11,4
7,7
17,-15
16,-27
2,-33
7,-6
18,-1
17,-46
21,-42
28,-13
3,-18
20,1
19,-7
4,-17
-6,-16
3,-20
27,-22
48,-10
30,-3
4,-15
27,-32
22,-25
2,-25
9,-27
9,-25
-3,-9
16,-1
26,-3
27,-9
18,5
30,-5
6,-8
23,-17
24,-27
1,-8
29,-27
3,-24
10,-10
11,-18
40,-25
47,-9
7,-12
14,-39
17,-27
12,-34
0,-25
4,-7
18,-11
11,-30
20,-31
22,-11
-8,-15
-4,-15
-5,-16
1,-30
23,-13
9,12
-4,6
-7,-17
4,-22
1,-14
16,-22
6,-2
22,-17
14,-25
38,-15
5,-11
-5,-21
-2,-23
2,-10
37,-12
21,-1
-5,3
24,-20
23,-2
3,-15
19,-33
6,-9
2,4
4,-17
13,-17
21,-13
17,-20
18,7
9,-17
4,0
-10,-10
4,-27
6,3
-7,-29
15,-17
28,-10
18,-21
32,-22
44,-12
9,-19
-16,-1
38,10
19,18
-12,-2
16,14
-11,-15
0,8
27,-4
9,3
-4,14
17,2
15,-24
12,-24
7,5
19,-9
13,-27
17,-30
13,-29
10,-19
39,-13
35,10
29,10
21,-1
4,-10
28,-14
12,-7
23,6
32,9
7,-7
15,9
17,5
9,-8
11,11
16,-27
13,-16
-1,-17
-19,-10
12,-31
3,-26
-2,-21
20,-13
14,-28
28,-9
42,-7
6,2
28,-31
19,7
28,10
38,-35
-8,-14
-8,-6
0,-17
-19,-10
-3,2
-16,-9
3,-26
36,-8
13,4
14,-20
27,0
12,2
12,-13
10,-9
7,0
-14,-11
13,9
-3,-12
-5,-20
8,1
33,-16
10,-7
7,-10
10,-8
18,-8
2,-3
19,-1
36,-25
-9,1
1,-17
-7,-18
30,0
2,-26
-3,-27
2,3
6,0
12,-11
15,-15
19,-14
29,-12
39,-3
6,-19
-2,-20
5,-1
9,-16
21,-13
33,2
44,-30
16,-18
-12,-12
-9,0
22,-21
11,-20
-12,-8
-4,-17
28,5
18,-2
16,-39
18,-38
34,-12
22,11
21,-2
20,-24
-3,-27
-13,14
19,-20
14,-12
18,13
18,-7
-7,-13
29,-36
12,-23
8,-7
15,9
27,-10
6,-22
7,-13
-6,-21
4,-15
24,-24
11,5
23,-28
7,-17
-3,-7
20,-21
47,-24
32,-16
19,4
5,16
22,2
12,-5
0,3
-2,-6
10,-32
33,-24
17,-8
12,9
16,-11
-18,-68
7,-19
11,3
30,-9
11,-10
13,-18
34,0
8,-30
2,12
43,37
30,-16
4,-27
14,13
4,1
31,-34
11,-34
4,-17
16,-32
40,-9
0,4
-5,-13
-1,-8
32,-34
7,8
-2,2
18,-12
2,-26
-23,16
19,-9
32,-20
7,-25
-6,-15
6,4
18,-10
9,5
3,-7
19,-12
-4,4
3,-16
12,-17
25,-22
11,10
10,-9
8,-16
17,-2
26,-17
4,-15
-14,20
19,-6
14,-31
7,-18
10,6
3,4
25,-12
32,-38
18,-16
3,-22
5,-25
-4,-20
-2,-17
-3,-17
26,-5
25,-12
8,-21
19,-21
5,-17
9,-3
28,4
13,3
-5,-16
20,-12
35,-28
7,-38
25,-13
17,13
6,-17
24,-21
27,-18
20,-9
16,-8
3,-20
6,-18
7,-29
19,-25
20,-4
20,-10
30,-8
21,-14
14,-5
11,-13
30,-26
16,-21
3,-24
19,-15
15,-9
21,-20
13,-5
29,4
28,4
10,8
-1,-10
18,-12
4,-11
9,-9
35,-12
26,-2
-5,-5
36,-6
46,0
39,-17
21,-24
-18,-42
1,-17
12,-17
16,-24
5,-28
15,-15
9,-19
9,-13
13,20
6,11
7,-20
38,-26
8,-17
-7,-25
-4,6
41,-30
40,-19
12,-2
25,-3
36,-29
21,-15
6,-31
28,-21
26,-11
3,-9
4,-47
17,-32
16,-1
18,-6
34,-23
-3,-17
31,-2
11,9
-7,23
24,4
-7,-30
6,-11
-6,-5
26,2
28,7
12,-16
21,-19
23,2
-3,10
13,-14
16,-8
-15,-9
5,-12
24,0
38,5
43,-4
23,20
9,-11
28,-29
7,-19
18,9
0,18
-13,-18
30,-6
17,0
-3,-13
12,30
12,-14
31,-10
34,-7
12,-27
15,-7
20,-35
17,-16
38,-1
15,-21
11,-20
5,-17
19,-23
9,-38
12,-27
9,-45
-18,-26
18,-5
18,3
20,6
-3,-13
10,-23
5,-11
28,4
23,-16
6,-16
24,-21
12,0
10,-15
-1,-33
40,-23
25,-1
3,-15
2,-14
31,-13
25,-33
-20,-12
4,-18
32,-2
24,15
3,-18
8,-11
25,-6
-6,-8
36,-21
21,-9
18,-18
18,-27
2,-32
18,-9
7,17
42,2
16,-9
-1,-1
14,-12
28,-39
28,-24
22,-5
5,-1
-1,-8
-8,-32
11,-20
19,4
10,-12
14,3
1,-4
-1,-26
11,-6
18,-22
29,-22
29,-4
29,-14
10,-10
10,-12
32,-11
21,-4
16,-4
32,0
9,-20
10,-12
23,-8
33,11
2,2
10,-9
9,5
-2,-5
4,-23
25,-15
12,-8
20,-46
15,-50
16,-10
8,-4
22,-20
7,-15
27,-17
12,-27
0,3
-8,14
1,-14
26,-19
0,7
29,-3
15,-4
20,-4
3,-25
14,-4
29,6
14,-12
12,-13
22,-24
20,-14
20,-29
8,-20
11,-17
27,-11
17,-11
17,-7
5,-19
-3,-21
8,-18
17,-5
12,-11
-2,-16
21,-18
35,-21
18,-12
26,-21
11,7
15,-6
42,-3
1,9
-5,-17
21,-2
22,-6
31,-46
3,-16
11,-19
44,-37
8,-19
17,-3
29,-22
7,-6
1,-17
9,8
9,-8
17,1
19,-9
16,-43
29,-17
12,-9
10,-27
20,-23
26,-19
17,-43
10,-16
9,-16
21,-15
37,-30
24,-12
52,-10
24,-19
4,-16
13,-33
12,-22
14,0
38,-32
-8,-44
5,-46
14,-6
22,-15
-13,-6
-10,-7
20,-32
16,-17
11,-17
11,-23
19,-16
37,-22
21,-30
-6,-16
8,-7
0,-2
38,-9
15,-19
13,-5
16,2
16,-26
14,-22
-11,-19
17,-28
24,-30
38,0
9,-5
12,-43
15,0
-11,-1
19,-36
34,-19
10,-23
20,-3
32,18
31,0
16,13
15,-28
-4,-23
20,-5
20,-22
-3,6
17,-3
19,-18
19,-29
34,-28
12,-21
9,-13
21,3
-4,-18
6,-42
6,-33
16,-29
12,-36
8,-6
7,-13
11,-4
36,-8
25,-11
-15,-32
14,-2
23,-25
7,-41
-6,-17
-8,8
9,-21
6,-9
18,-23
18,-34
31,10
22,-5
-24,-19
-23,12
4,-37
36,-20
6,-10
23,0
31,2
7,10
-19,-9
15,-18
37,7
9,-4
8,-14
12,13
9,-41
29,-32
25,-5
13,5
17,-3
21,6
35,-21
23,-16
19,-18
4,-26
-18,0
5,-21
27,-13
34,-10
24,-40
31,-7
25,-4
20,-19
12,-15
19,6
-6,-24
-4,1
11,17
33,11
11,-4
38,-22
16,-13
6,11
-7,-22
20,-11
6,-6
23,-2
19,-14
18,-34
43,-18
29,-3
23,-10
29,2
24,2
16,-8
12,-10
24,-37
35,-18
39,3
13,-27
22,6
18,3
-3,-8
6,-19
26,-8
-17,13
3,-12
22,-9
-5,-18
-10,-9
13,5
12,-37
15,-35
26,-1
22,-16
19,-13
32,10
25,-6
25,-20
24,-44
4,-24
14,-1
12,-12
7,-12
7,-4
26,11
21,10
15,-18
7,-25
13,-21
15,-19
-1,-13
18,-12
13,6
24,-14
19,-27
28,9
29,2
3,-7
6,11
19,-26
8,-22
9,-2
31,-8
34,-2
27,-18
30,-22
31,-15
11,-29
16,-20
35,-19
9,-19
22,-14
20,-30
25,-19
20,-16
-3,11
12,-9
20,-14
33,-1
13,-12
30,-22
-8,1
10,-13
26,-13
9,0
12,3
27,8
16,-4
21,-14
5,-4
11,-16
20,-6
20,-3
20,7
-4,14
-6,-21
29,-4
21,-20
53,-9
38,6
9,-8
20,4
15,-11
21,-11
42,-26
18,2
-18,-1
15,-10
6,6
5,-8
15,7
1,-7
10,-8
5,-12
12,-9
24,-3
12,-20
-7,6
11,-22
17,-43
4,-11
24,9
19,-21
-7,8
10,9
12,-19
9,-4
20,-50
5,-18
26,-1
25,-19
19,-11
27,-5
34,-18
24,-27
20,-21
16,-30
13,-36
24,-13
20,-1
-1,-12
1,-8
21,-10
9,-26
10,9
-2,17
3,1
10,15
9,-5
32,6
42,-29
17,-2
21,1
19,11
9,-16
21,-24
29,-22
-12,-9
15,9
26,0
-10,-13
11,12
11,-7
8,-19
22,2
4,14
4,-10
12,-6
17,-21
10,-8
17,6
25,-14
14,-17
21,-5
17,-33
6,-22
22,-21
7,10
-4,8
19,1
24,6
8,0
5,1
34,9
11,-4
-8,-28
13,-10
27,-19
27,-9
27,9
8,-12
14,6
-18,5
4,-24
21,-10
-3,-4
28,-1
11,-22
0,-16
11,-9
14,-5
14,2
-6,16
19,9
26,-15
-9,-20
2,4
-1,-15
-8,-13
21,-20
37,-10
-13,-21
0,-4
28,6
34,-6
31,-33
33,-20
11,-5
5,4
29,0
28,-9
8,-6
11,7
18,-15
